index,patient,donor,p_die
24,O,AB,0.02364686689733011
41,O,AB,0.01621965720193615
58,O,AB,0.032326668446494254
73,O,B,0.017754232133054507
78,O,AB,0.021378882585853895
79,O,A,0.027608367406211805
112,O,A,0.024782763227299467
68,O,A,0.016549551982249253
121,O,B,0.023351884447429704
134,O,A,0.014601608089541931
141,O,B,0.024213850779383508
143,O,B,0.026761637817473156
149,O,AB,0.030162770066947852
152,O,A,0.01779239805643475
159,O,AB,0.02668755466577252
162,O,A,0.02305232778636649
163,O,A,0.02296996252591362
128,O,A,0.019135319866592487
116,O,B,0.02631260147620895
168,O,A,0.020612368814275996
169,O,A,0.02479803344729097
170,O,B,0.013715877514363869
171,O,B,0.0166140893708319
138,O,A,0.020866604475015673
53,O,A,0.008260339859131832
80,O,A,0.022485737319465456
178,O,A,0.016786596907081418
179,O,B,0.01951599357112221
180,O,A,0.017626212166486875
185,O,A,0.01656440026877739
186,None,AB,0.0
77,O,A,0.01872939946158328
84,O,A,0.022442989638490434
36,O,A,0.025680763135071408
102,O,A,0.019040036473984036
117,O,A,0.015681538056092514
187,O,A,0.02177423519095626
188,O,A,0.019966359350598366
189,O,A,0.030388889723606177
191,O,A,0.013513995709984601
160,O,A,0.01470615806126611
200,O,A,0.02731117091860207
202,O,A,0.014485432251250117
205,O,A,0.020421929027819103
206,O,A,0.028443720450634494
137,O,A,0.01985611207342796
23,O,B,0.023911567728783042
151,O,B,0.02870269459092419
165,O,A,0.027603458604173462
47,O,B,0.021645003224260106
210,O,A,0.024710360659713295
211,O,AB,0.02609836747091085
214,O,A,0.02041638070427567
215,O,AB,0.02621107236354139
216,O,B,0.016210960911719367
218,O,AB,0.020757321864649982
2,A,O,0.02116466814933749
4,O,A,0.015564187756238735
132,B,A,0.018266651544475272
70,O,A,0.014148887932478219
135,A,O,0.023151281046183303
136,B,O,0.01761534582874567
139,B,A,0.023947355826525355
140,A,O,0.02647906714438269
15,O,B,0.022461470847304946
144,O,A,0.019785843892882755
22,O,A,0.013887768301212938
90,A,O,0.02006038418820464
92,A,O,0.024695461010995783
93,O,A,0.02036603457846842
96,A,O,0.015249709187874688
34,A,B,0.02856212665648209
101,O,A,0.019557969753750185
45,O,A,0.024505728526931253
46,A,O,0.03059184359228901
176,B,A,0.016680809089270537
177,A,B,0.022812023286198666
50,A,O,0.009545105271470214
51,B,O,0.02012641521445677
181,A,O,0.02256749104954187
182,A,B,0.020571288875106827
122,O,A,0.02590612550706365
126,O,A,0.016447311737602457
63,O,B,0.024794421283081673
220,A,O,0.015195054748826462
221,O,A,0.023179460204401103
222,O,A,0.02008605743169817
223,B,A,0.016095554144815324
224,A,O,0.018429404501200328
225,A,O,0.017251654198286764
226,A,O,0.018158631248033696
227,O,B,0.025434410969289806
228,A,AB,0.019592029163462567
229,O,B,0.023606229543566733
230,None,O,0.0
