index,patient,donor,p_die
2,O,AB,0.008415800171905597
9,O,AB,0.01349996811303425
16,O,B,0.009808660087843578
30,O,B,0.004843493870917041
45,O,B,0.0073424923284819334
52,O,B,0.024049645694666055
56,O,AB,0.007768652258311174
64,O,AB,0.013562076087781
73,O,AB,0.011030881884515455
75,O,AB,0.013879411518250192
86,O,B,0.016482094973278558
90,O,B,0.009392309613322545
92,O,AB,0.011440951539152967
95,O,AB,0.006940342089767661
111,A,B,0.016594350706028934
113,O,B,0.0057811880722525005
116,O,A,0.014933731611037
117,O,B,0.01898529054589749
63,O,A,0.00966424301197913
121,O,B,0.007547939441434739
124,O,A,0.012030797400711469
126,O,AB,0.00886080310200265
128,A,AB,0.0063055850802280445
70,O,A,0.006961406938101325
77,O,A,0.012163831546504958
27,O,A,0.009149801320103151
132,O,B,0.006051889082425467
133,A,B,0.010882545602535982
134,O,A,0.005560123507708706
136,O,A,0.007893312966635566
139,A,B,0.013036283111758366
4,A,AB,0.017871850600771608
69,O,A,0.011430271890024307
12,A,B,0.0004999297179824259
34,O,A,0.010282621060846648
38,O,A,0.017953950346447384
106,A,B,0.0031227199435096714
107,O,A,0.019068891428944065
53,O,A,0.00431041149430737
143,O,B,0.005183853199534274
144,O,A,0.011665996067136022
148,O,A,0.02089320342027109
149,O,A,0.01828468739731579
151,O,A,0.012701480856496498
152,O,A,0.005254517753958375
66,A,AB,0.009154376055551082
67,O,A,0.010133235265037056
68,A,O,0.015693499278340236
71,A,O,0.010888951901689665
78,O,A,0.009209467524497871
88,O,A,0.0003392648843001181
28,A,O,0.009966542401209113
93,O,A,0.009353504066970057
31,A,O,0.006104289047329094
104,O,A,0.010940160869090321
110,A,B,0.019462572496241455
112,B,O,0.007904312237286677
114,B,A,0.004283465191984442
115,A,B,0.005718017167057736
51,O,A,0.009824408447844709
118,A,O,0.004708708943284551
154,O,B,0.01576611098055356
155,O,A,0.015536123544489796
156,O,A,0.0063175311873733325
157,O,A,0.012549198067102425
158,O,A,0.008488353777031074
159,O,B,0.013797313814602918
160,A,O,0.01383868714938153
161,A,O,0.010461846056127457
162,O,A,0.013571779684831482
163,O,AB,0.015355146790012857
164,None,A,0.0
