index,patient,donor,p_die
0,O,A,0.022491645183893197
2,O,A,0.009086661298666813
4,O,A,0.011356917568398288
6,O,A,0.008850425569655066
9,O,A,0.0067657908531161895
12,O,B,0.005607426361466865
13,O,AB,0.009215074923595672
14,O,A,0.01621380191950083
16,O,A,0.006897379865178096
17,O,B,0.0019954131992527767
18,O,AB,0.019662400990780243
22,O,B,0.013328090577445308
23,O,B,0.018744544042821
24,O,A,0.00996741725830078
25,O,A,0.013744321850252322
26,O,A,0.016638797458464586
27,O,A,0.006674720654710639
28,O,A,0.006390764489838418
29,O,AB,0.014417218003938812
30,O,A,0.0018002805561853886
31,O,A,0.011017306038025513
32,None,AB,0.0
33,O,A,0.005212697810209489
34,O,B,0.008573801729698722
36,O,A,0.0086968248591545
38,O,A,0.006969284061168734
39,O,AB,0.012140885479206063
40,O,A,0.004152129800020652
45,O,A,0.009629766675762944
47,O,A,0.010574797415777305
49,O,A,0.011708569989570879
50,O,A,0.016178600980340196
52,O,B,0.006433652185866408
55,O,AB,0.007270308874367658
56,O,A,0.006622086385559919
59,O,A,0.011512664971610666
64,O,A,0.009905012262195203
67,O,A,0.00541398099874881
68,O,A,0.010177415209577602
69,O,A,0.013051385814043161
70,O,A,0.009674045116920245
71,O,A,0.011369530305507781
72,O,B,0.006148656631054153
73,O,B,0.009277852868755111
75,O,A,0.009467415646208645
77,O,A,0.015239645142180467
78,O,A,0.007903382465166812
79,O,A,0.012816067898296712
80,O,A,0.005191118883688775
82,O,A,0.01103005798692171
83,O,AB,0.0068156153347952685
85,O,A,0.0031751800592657114
86,O,A,0.014276397237713765
88,O,B,0.008750060593900074
89,O,A,0.009873513289147876
90,O,A,0.01091948091218853
92,O,B,0.010787619848118575
94,O,A,0.016077143800460252
95,O,B,0.006829117292593263
97,O,A,0.007155607062224978
100,O,A,0.0011671822406002117
102,O,A,0.007299878135205223
103,O,A,0.009920132473988742
104,O,A,0.014898220790277748
105,O,A,0.012647827365504244
106,O,A,0.008004692792957527
107,O,A,0.013028288080503728
108,O,A,0.014804900239963434
110,O,A,0.007104607372005238
111,O,A,0.015338723735229761
112,O,AB,0.014781037858619126
113,O,A,0.0152587819391521
114,O,A,0.01804149431583303
115,O,AB,0.005310623042936411
117,O,A,0.007878794930930235
119,O,A,0.00671470334076014
121,O,B,0.006986806445628326
122,O,A,0.016209000893162514
123,O,A,0.008324559225341853
124,O,B,0.004921629103550435
126,O,A,0.010899568660666199
127,O,A,0.012200095844591653
128,O,A,0.013960265160379935
129,O,A,0.004280055278172513
132,O,A,0.00885046206713976
133,O,A,0.009431815297805202
134,O,A,0.014471335457408991
135,O,B,0.010543043945785934
136,O,A,0.015106261629315988
137,O,A,0.01537357882416717
138,A,B,0.013411990446833557
139,O,A,0.010070217247359724
140,O,A,0.011423150645405966
141,O,B,0.022732053978213235
58,A,AB,0.0048597634852765486
93,A,B,0.0049061859007403135
7,B,A,0.0017763479969551497
143,O,A,0.014110727542918863
144,O,A,0.00793636588775182
145,O,A,0.014744819178245345
146,A,AB,0.012036216745813002
147,B,AB,0.01386662668419033
148,A,AB,0.010641831956538039
149,O,A,0.01673035994806156
150,O,A,0.010247210654787706
151,A,AB,0.013286648126184351
152,O,A,0.004898629453695938
153,None,O,0.0
