index,patient,donor,p_die
0,O,A,0.027172357856861524
2,O,A,0.010977676844568223
4,O,A,0.01372039376383136
6,O,A,0.010692278345934576
9,O,A,0.008173812486478648
13,O,AB,0.011132814494203678
14,O,A,0.019588039219667463
16,O,A,0.008332786349730658
18,O,AB,0.023754322624171383
24,O,A,0.012041726002558503
25,O,A,0.016604638245066434
26,O,A,0.020101480134188162
28,O,A,0.007720739780350483
29,O,AB,0.017417570111054107
30,O,A,0.002174935053237028
31,O,A,0.013310106034314182
32,None,AB,0.0
33,O,A,0.00629750688047148
34,O,B,0.010358086608977258
36,O,A,0.010506711952784355
38,O,A,0.008419654452481395
39,O,AB,0.014667512413738752
40,O,A,0.005016225174808262
50,O,A,0.019545512650003486
52,O,B,0.0077725527897858
55,O,AB,0.008783325223612602
56,O,A,0.008000201833005191
59,O,A,0.013908553595660574
67,O,A,0.00654067890211965
68,O,A,0.012295426407070834
69,O,A,0.015767496017637286
70,O,A,0.011687300492745889
71,O,A,0.013735631324422933
72,O,B,0.007428247109180495
73,O,B,0.011208657091641247
75,O,A,0.011437669579753795
77,O,A,0.018411151697851517
78,O,A,0.00954814709494649
79,O,A,0.015483206337424279
80,O,A,0.006271437186200842
82,O,A,0.01332551177791128
83,O,AB,0.008234005888746352
85,O,A,0.00383596344886873
86,O,A,0.017247443282969312
88,O,B,0.010571026520413926
89,O,A,0.011928279776942705
90,O,A,0.013191922624212262
92,O,B,0.013032620092494349
94,O,A,0.01942294132290377
95,O,B,0.008250317724810621
97,O,A,0.008644752937730944
100,O,A,0.0014100833116678518
102,O,A,0.008819048112288464
103,O,A,0.011984600831411335
104,O,A,0.01799867388241845
105,O,A,0.015279953443930313
106,O,A,0.009670541008722826
107,O,A,0.015739591439013333
108,O,A,0.017885932490323418
110,O,A,0.008583139755506626
112,O,AB,0.017857104133842457
113,O,A,0.018434271033555768
114,O,A,0.021796090762333978
115,O,AB,0.006415811230603141
117,O,A,0.009518442674765941
119,O,A,0.008112093205545408
121,O,B,0.008440823401980137
122,O,A,0.01958223905677683
123,O,A,0.01005697450863277
126,O,A,0.013167866454924659
127,O,A,0.01473904498612012
128,O,A,0.01686552129082
129,O,A,0.005170773089953294
132,O,A,0.010692322438872512
133,O,A,0.011394660480208688
134,O,A,0.017482949890966645
137,O,A,0.01857295817782551
139,O,A,0.012165919589446107
140,O,A,0.013800410536979757
141,O,B,0.027462797873044897
143,O,A,0.017047296241870343
144,O,A,0.0095879946629877
152,O,A,0.005918078087916371
154,O,A,0.014630704886821772
155,O,A,0.012785203926385809
156,O,B,0.006734662586245982
157,O,A,0.012783284706739098
159,O,A,0.012740396498130774
161,O,B,0.004568631980165231
162,O,B,0.0208742947736465
165,O,A,0.0033948004505976828
167,O,B,0.015263866500918127
169,O,B,0.0020722300193195364
170,O,A,0.014609966988679089
171,O,AB,0.01893898096615113
172,O,A,0.011519065803695654
173,O,A,0.006725007870591052
176,O,A,0.0142584327873731
179,O,AB,0.006112354202089839
180,O,A,0.021136132508803883
181,O,A,0.023043198411689773
184,O,A,0.015540710555466724
185,O,A,0.02268860635219101
187,O,B,0.0127757313741281
188,O,A,0.017040182357137935
189,O,B,0.0029905736085812846
190,O,A,0.006166855531030978
195,O,A,0.009815098194428417
196,O,A,0.0039044458483452286
198,O,A,0.012411647273716216
199,O,A,0.02121987084858512
200,O,A,0.0020378276709298155
201,O,B,0.008405044305820205
203,O,A,0.009054828491645048
206,O,A,0.013978219493496364
212,O,A,0.012320722532108388
213,O,A,0.019028748840258597
214,O,B,0.008134992855669715
216,O,A,0.011843355529900606
218,O,A,0.01639688550708497
220,O,A,0.01750551215333846
221,O,A,0.01619518032079232
222,O,A,0.009256683381988193
223,O,A,0.0028922871342984087
224,O,AB,0.01241090352438411
225,O,A,0.0005226318961031667
226,O,A,0.008615759172290544
228,O,A,0.0057972170923398505
231,O,A,0.005155878276701615
233,O,A,0.0021269667848652575
234,O,A,0.008425413373091587
236,O,A,0.005805629910851996
238,O,A,0.01260887100996975
239,O,B,0.01364547522091119
242,O,B,0.00498721387367177
243,O,AB,0.011179634466357105
244,O,A,0.008775816572374251
246,O,A,0.006828996576843582
248,O,A,0.01750817658160886
253,O,A,0.00808926696197826
255,O,B,0.003775705408011599
258,O,A,0.012928103820234805
259,O,B,0.010486227859020097
261,O,A,0.014360588993738613
265,O,A,0.018443818762225065
267,O,A,0.005770814880390755
269,O,A,0.013357092340322767
271,O,A,0.014137503573098403
273,O,A,0.015540872399993404
276,O,AB,0.011974817691937712
277,O,A,0.008262414716772753
279,O,A,0.0063067614523899945
281,O,B,0.010126022879974592
282,O,A,0.004607438405737723
284,O,A,0.011519792731077335
286,O,A,0.009858953197650767
288,O,A,0.007090942334316418
289,O,A,0.012821338719231338
290,O,A,0.013342788811914457
291,O,A,0.006267155275730324
293,O,B,0.022237712765576446
294,O,B,0.01144106129483557
300,O,A,0.01276852983229551
301,O,A,0.007073956536634045
302,O,A,0.014461261268140888
305,O,AB,0.008058211115806584
306,O,AB,0.010268446331980251
315,O,A,0.008059035435721817
316,O,A,0.01255148136702886
320,O,A,0.006316953344087664
321,O,AB,0.006734014295832854
322,O,A,0.020696888275085146
323,O,A,0.012748140014939121
324,O,AB,0.010473864164887627
327,O,A,0.009019115878402807
328,O,A,0.018114093584486565
330,O,B,0.013507230712163712
331,O,A,0.007039850301462386
333,O,B,0.0080334131188399
335,O,A,0.010525760366813694
336,O,A,0.0040272684354162565
337,O,A,0.012559874045586315
339,O,A,0.0013189739632825013
340,None,AB,0.0
341,O,A,0.009422890607372517
342,O,A,0.011572188468347684
344,O,A,5.084236589860635e-05
345,B,A,0.01196233350229237
346,O,A,0.008844536269548843
347,O,A,0.009672393416602885
349,O,B,0.009188835112053907
350,O,A,0.006711545256670875
