index,patient,donor,p_die
68,O,AB,0.011892434223228237
82,O,AB,0.010630809102164202
23,O,AB,0.014686630739983709
166,O,AB,0.013886127241660726
184,O,A,0.004709334064874081
192,O,AB,0.010542046966800816
69,O,A,0.01818265714395524
101,O,A,0.012968043158724414
202,O,A,0.010890286021273739
11,O,A,0.017089311090967618
94,O,A,0.015220442728443886
122,O,A,0.008298122297516973
211,O,A,0.014126126314237982
218,O,AB,0.00916649792046239
221,O,A,0.006488426450455563
223,O,A,0.020733021903626025
226,O,AB,0.007650132951208851
162,O,A,0.008257286451039524
81,O,A,0.008711643337018998
238,O,A,0.011163306792389622
135,O,A,0.005851578527693973
14,O,A,0.005033026016331172
187,O,A,0.014382741765602516
193,O,A,0.015533614166252794
206,O,A,0.0157585167923096
245,O,A,0.013872520090206591
130,O,A,0.009482020405594403
144,O,A,0.018214077588873674
255,O,A,0.013547234329728507
256,A,AB,0.01592787785680072
160,O,A,0.0035548513529871173
39,O,A,0.014055329185974005
149,O,A,0.006771126040231016
267,O,A,0.024747981184637627
276,O,A,0.012370470110195155
75,O,A,0.01311069013816973
108,O,A,0.012624380536367165
286,O,A,0.0039363310923618625
224,O,A,0.0043198407729597
195,O,A,0.021033821218641342
297,O,A,0.008706888978001181
303,O,A,0.008624610497961805
304,O,A,0.015502318031627337
104,O,A,0.010291632080993074
146,O,A,0.00791907653228539
179,O,B,0.006408413679374372
311,O,A,0.00835209631578361
312,O,A,0.018822756472916945
217,O,A,0.010987242679321402
264,O,A,0.00122004706354944
169,O,A,0.010060435820310774
320,O,A,0.010882646980799401
322,O,B,0.009266411131666371
324,O,B,0.014029135795460801
265,O,B,0.017030233985832307
277,O,B,0.007580498742716569
335,A,AB,0.00941220256809179
337,O,A,0.007651318268000846
134,O,A,0.010333554910037523
148,A,AB,0.009159935368432895
171,O,A,0.010444801991195483
234,O,A,0.018926527347658345
176,O,A,0.007361056603110037
183,O,A,0.010185064317404059
253,O,A,0.006388126251021135
189,O,A,0.002727953241289838
341,O,A,0.018139408864245525
342,O,A,0.017826119142839703
343,O,A,0.00886277638101423
345,O,B,0.014569025139269057
350,O,B,0.013230407270543518
200,O,A,0.01055460255642521
73,O,A,0.016123624532737916
266,B,O,0.0014557967517128505
268,B,O,0.0030213853348222313
269,A,O,0.010595103465535266
272,O,A,0.007111789195386368
210,O,A,0.011214197270828313
275,A,AB,0.004383638091587602
214,O,A,0.014644239390632155
151,O,A,0.005615573595930718
247,O,A,0.01486875349014673
92,A,O,0.006814241200989959
287,O,B,0.007626937206254594
228,A,O,0.014451783893915871
250,O,B,0.005503524197621635
300,O,B,0.015192935276594223
173,A,O,0.00864940053748079
237,O,B,0.005509287952758832
113,A,AB,0.011866525703435245
243,O,B,0.005425312324768553
308,A,O,0.016314087325480727
309,B,A,0.006261619423741796
182,A,O,0.008895064113891618
310,A,O,0.00610637005082758
313,B,A,0.009830436755708959
314,A,B,0.009062725176485716
315,B,O,0.010034853098753342
316,AB,O,0.01550155730216889
317,B,A,0.003581011246687276
352,A,B,0.010855835238641207
353,O,A,0.007355502141078464
354,O,A,0.008808893898977804
355,O,AB,0.0116625812655566
356,O,A,0.006272207666358352
357,O,A,0.0107433924357899
358,A,O,0.012802959437287164
359,O,B,0.006483422508492199
360,O,B,0.0013097828491122395
361,A,B,0.01765265403299774
362,None,B,0.0
