index,patient,donor,p_die
3,A,O,0.03371292108072671
10,B,O,0.006981182510328663
19,O,B,0.07015084703583205
26,O,A,0.0037034396007587077
28,O,A,0.003787100289696282
32,O,A,0.04374746743560521
36,O,B,0.022283664221535507
40,O,B,0.0012489647390332142
44,O,A,0.028830741564945216
47,O,AB,0.013610099515976234
48,O,B,0.007461823851168168
52,O,A,0.0037856513282147754
56,O,B,0.018204751526557636
58,O,A,0.02713037070137222
63,O,B,0.008920197937072105
66,O,A,0.013176523515457316
68,O,A,0.027920028675536435
82,O,A,0.013578554447516385
83,O,AB,0.03144944628459678
84,O,AB,0.017249684998989403
85,O,A,0.029631290950853335
90,O,A,0.036071572818435566
91,O,A,0.022296182266592624
93,O,A,0.02240376080144439
94,O,A,0.012600706521035383
101,A,O,0.04070510029040501
104,O,A,0.02580793809096588
111,O,AB,0.020625130444528347
113,O,A,0.06446945903190748
114,A,O,0.024584390695055167
119,O,A,0.0070784302571476115
120,O,A,0.015634435064719683
122,O,A,0.013797815978171597
125,A,O,0.029716922483906318
127,O,A,0.0021332411410116413
128,O,AB,0.0021267644631923293
130,O,A,0.024327441193061232
131,O,A,0.009872118668719027
134,O,AB,0.058838257552880975
135,O,B,0.011085515071622051
137,A,B,0.028222398433379012
138,O,B,0.02111048253124608
139,O,B,0.06285989439105766
141,A,B,0.03707842766949642
143,A,O,0.008015409051532217
145,A,O,0.010035834513651665
147,O,A,0.025557009207919434
149,B,A,0.0031370683263727012
150,O,B,0.03918224434283341
151,A,AB,0.051747541520016226
152,B,A,0.03011350301962449
153,O,A,0.07317115816801585
154,O,AB,0.022652738394175243
155,O,A,0.04515700182864616
157,O,AB,0.022219417915486872
158,A,O,0.006810274622504744
159,O,A,0.039308246434828636
160,A,AB,0.018761746778408098
161,A,O,0.022759132056841096
162,O,AB,0.0076075178146688205
3,A,O,0.03354519510520071
131,O,A,0.009628974984032836
135,O,B,0.010866548675739968
137,A,B,0.028081988490924394
10,B,O,0.006946450259033496
141,A,B,0.036893957880095946
143,A,O,0.00797553139455942
145,A,O,0.009985904988708126
149,B,A,0.0031214610212663696
85,O,A,0.029483871592888893
152,B,A,0.029963684596641286
26,O,A,0.0035942550832050585
90,O,A,0.03589211225714982
93,O,A,0.021851971146671322
158,A,O,0.006776392659208701
94,O,A,0.012351811338930388
32,O,A,0.043529818343885786
161,A,O,0.022645902544120494
160,A,AB,0.018668404754634924
36,O,B,0.0217348324652579
101,A,O,0.04050258735363683
114,A,O,0.024462080293587235
52,O,A,0.003748076857716172
125,A,O,0.029569077098414248
165,B,O,0.046088451172734864
166,O,A,0.06410078095105665
167,B,O,0.022620985623784732
168,O,A,0.03612804685761331
169,A,B,0.021513021580975136
170,O,B,0.018020885029464903
171,O,A,0.005942382077434647
