index,patient,donor,p_die
2,O,AB,0.007849568765143764
9,O,AB,0.012591663996997663
13,O,B,0.011491075791832915
16,O,B,0.00914871435641698
30,O,B,0.004517614181267675
44,O,B,0.010068197805755318
45,O,B,0.006848475161323734
47,A,AB,0.010724508620037836
50,O,AB,0.01858483795464367
52,O,B,0.022431538748724757
5,O,A,0.008890735657873225
55,O,A,0.008716966030930574
56,O,AB,0.007245962222068191
63,O,A,0.0095685574376031
64,O,AB,0.012649593226385251
17,A,B,0.0018779804818418366
27,O,A,0.009059209227824902
66,A,AB,0.009245919816106592
69,O,A,0.011430271890024307
70,O,A,0.006892482116932005
72,A,AB,0.01452464552574259
73,O,AB,0.010288702693029434
74,A,B,0.0171872159117234
75,O,AB,0.012945577711782128
33,A,O,0.010540541997625833
34,O,A,0.010180812931531334
35,O,A,0.014567261652867746
39,B,O,0.008136337877178991
40,B,A,0.009197576014089782
42,A,B,0.013358785413155294
19,O,A,0.007269295844962734
22,A,B,0.006762412503556324
24,A,B,0.0054541649663105134
77,O,A,0.011924156010690086
78,O,A,0.009209467524497871
79,O,A,0.008364611193915095
80,B,A,0.01528320123538036
81,B,A,0.01060874072781632
82,A,O,0.004922975316664009
83,O,B,0.0204469224793574
84,A,O,0.01512529393452942
85,A,O,0.01698476974886073
86,O,B,0.015373147560974632
87,None,A,0.0
