index,patient,donor,p_die
20,O,A,0.005879504580412439
58,O,AB,0.0014167778519104648
63,O,A,0.012494749829606428
67,O,A,0.012259427017844776
71,O,A,0.017291152864774516
82,O,AB,0.005090739386030293
91,O,A,0.010769039892179354
100,O,A,0.006130876178341447
112,O,AB,0.012758247090747377
119,O,AB,0.011376185983655173
130,O,A,0.007623506679815285
155,O,A,0.010433353035646228
160,O,A,0.004485785410144612
121,A,AB,0.0032113488061791167
168,O,A,0.006341220940288943
176,O,A,0.011909930228879461
190,O,A,0.005588408247279587
196,O,A,0.015739267302213453
200,O,A,0.006550418846474281
218,A,AB,0.005112326030838656
118,B,AB,0.005605709129542821
221,O,A,0.011136947809996914
249,O,AB,0.004400841511755864
117,B,A,0.007793919176987737
258,O,A,0.010309626331666733
259,O,A,0.00572304913119041
260,O,A,0.0014500301439393517
220,B,A,0.016229489399114894
264,O,A,0.01714579618273557
128,O,A,0.01620627780450683
278,O,A,0.009706059340775437
291,O,A,0.0020535882940277586
292,O,A,0.013867243941877794
297,O,AB,0.014137071412458974
299,O,AB,0.02816834237303153
312,O,A,0.013648434336367721
313,O,A,0.01604972917300191
314,O,A,0.007413304034171468
178,O,B,0.013607898970362466
327,B,AB,0.020434896616752563
216,O,B,0.015134529280075446
332,O,A,0.017899794113327695
334,O,A,0.005490601960715434
159,B,A,0.01775742813897341
298,A,AB,0.010617291027439246
344,O,A,0.008888966970054058
345,B,A,0.014493585545498266
347,O,B,0.014205677264128401
350,O,A,0.0006978271141545602
140,O,B,0.01390080631855169
90,O,A,0.01738712485268247
357,O,A,0.0034599814420608536
358,O,A,0.012305494239444154
360,O,AB,0.016277108764662297
364,O,A,0.012997612496436746
370,O,A,0.007617684876352806
46,B,A,0.014800808044564009
377,O,B,0.006389661044749155
379,O,A,0.004991867457783272
381,A,AB,0.007628660480360618
34,B,AB,0.02809325624615539
393,O,A,0.008101467284292457
394,A,AB,0.007194774130527644
317,O,A,0.018231100750753185
240,O,B,0.015577869134054687
125,O,A,0.017919416266698764
399,O,A,0.014212114396966482
401,B,A,0.017368613656237576
402,O,B,0.0011455801904106026
404,O,A,0.0172303405721886
129,O,B,0.022826313643764955
275,B,O,0.028939846134997456
276,A,O,0.028379383740929874
277,O,A,0.029338011322902625
149,B,O,0.036808188701318606
151,B,O,0.005700142844791974
280,A,O,0.02184478098069334
281,A,O,0.013778792632178502
282,O,A,0.02506699261903454
283,O,A,0.024908277395376415
59,A,O,0.012842743501943907
60,O,A,0.04161201659420816
319,B,O,0.01571748424049982
320,O,B,0.021593082428488685
321,O,A,0.021678237491267682
323,O,A,0.02494613255284613
326,A,O,0.015025130965740607
328,A,O,0.031031575582326165
88,O,B,0.021612372995761846
217,O,B,0.020626263549015682
102,A,O,0.020700750768245953
232,O,A,0.028364973936639448
365,B,O,0.02553443704006615
239,A,O,0.03588846252557182
369,B,O,0.024072358438754583
372,O,A,0.0311470097902806
407,A,B,0.017537768393274214
408,O,A,0.015221519890303556
409,O,A,0.006714296314355243
410,O,A,0.011763275840287843
411,B,A,0.019334293386427434
412,O,A,0.02118803943067549
413,A,O,0.029365422293836114
414,O,A,0.015481297490376321
415,A,B,0.007477516519791259
416,A,O,0.023533492701249124
417,None,O,0.0
