index,patient,donor,p_die
0,O,A,0.028558421192475158
2,O,A,0.011537648690391257
4,O,A,0.014420271737116127
6,O,A,0.011237692000043846
13,O,AB,0.011700699919307013
18,O,AB,0.02496603181132193
24,O,A,0.012655975049239486
25,O,A,0.01745164167383965
26,O,A,0.021126857642917257
28,O,A,0.008114575103355224
29,O,AB,0.01830604123503924
30,O,A,0.0022858785992668947
31,O,A,0.013989055209960861
32,None,AB,0.0
33,O,A,0.006618743021949426
36,O,A,0.011042659855882151
38,O,A,0.008849141447927159
39,O,AB,0.01541570295680594
40,O,A,0.005272103072288113
50,O,A,0.020542530229510348
52,O,B,0.008169031096997669
55,O,AB,0.009231363083313677
56,O,A,0.008408292529316897
59,O,A,0.014618029611393754
67,O,A,0.006874319260604788
68,O,A,0.01292261672409638
69,O,A,0.016571796779448516
70,O,A,0.012283470276414613
71,O,A,0.014436286566436878
72,O,B,0.007807162366374972
73,O,B,0.011780411251439587
75,O,A,0.012021105678044283
77,O,A,0.01935030546835763
78,O,A,0.010035198556621881
79,O,A,0.01627300546840493
80,O,A,0.006591343511267949
82,O,A,0.014005246801310677
85,O,A,0.004031636136577294
86,O,A,0.018127236228930487
88,O,B,0.011110255112828671
89,O,A,0.012536741925971368
90,O,A,0.013864843258188653
92,O,B,0.013697414696346753
94,O,A,0.02041370653287445
95,O,B,0.00867116684529413
97,O,A,0.00908572221818672
100,O,A,0.001482011732041203
102,O,A,0.009268908198330608
103,O,A,0.012595935920250129
104,O,A,0.018916787138894182
105,O,A,0.016059384634630868
106,O,A,0.010163835790071882
108,O,A,0.018798294802740027
110,O,A,0.009020966144450322
112,O,AB,0.01876799591035068
113,O,A,0.019374604122534427
114,O,A,0.022907910444104784
115,O,AB,0.00674308208290835
117,O,A,0.010003978912479729
119,O,A,0.008525891486376148
121,O,B,0.008871390226600396
122,O,A,0.020581130052133193
123,O,A,0.01056998128217255
127,O,A,0.01549088440928826
128,O,A,0.017725832376827347
129,O,A,0.005434534484327544
132,O,A,0.011237738342164754
133,O,A,0.011975902682176623
134,O,A,0.018374756040800643
137,O,A,0.019520365704981592
