index,patient,donor,p_die
2,O,AB,0.009296279072926341
9,O,AB,0.014912363470003383
45,O,B,0.00811067948170318
52,O,B,0.02656577074262845
56,O,AB,0.008581425169156245
64,O,AB,0.014980969313073125
73,O,AB,0.012184956192433417
75,O,AB,0.015331505050746281
90,O,B,0.010374953007588441
92,O,AB,0.01263792820590574
95,O,AB,0.007666455430279996
113,O,B,0.006386028255773462
117,O,B,0.020971571994358534
121,O,B,0.0083376209082727
126,O,AB,0.009787839155384361
132,O,B,0.006685050580981685
143,O,B,0.005726198939089224
154,O,B,0.017415595020807997
159,O,B,0.015240818110852048
163,O,AB,0.016961634883185035
165,O,B,0.016756203452183822
123,O,A,0.004009752119588505
178,O,B,0.011180540411166373
147,O,A,0.0039366326682018634
189,O,B,0.014322944236822252
190,O,A,0.014220846725566947
152,O,A,0.005522550967839132
155,O,A,0.01649190820470255
162,O,A,0.01440671761496591
198,O,A,0.017064587375917144
205,O,A,0.009667859161639277
215,O,A,0.006827008787394738
217,O,B,0.011950306306118886
27,O,A,0.009333712326637225
34,O,A,0.010594194761611364
53,O,A,0.004441021272996378
184,O,A,0.014872577096381592
77,O,A,0.012408324560589708
224,O,AB,0.00947151838445693
227,O,AB,0.014065674940552763
228,O,A,0.010923875125368642
145,O,A,0.010339249685411077
19,O,A,0.0074895627783609494
30,O,B,0.004428599334641383
177,O,A,0.017097350326574504
88,O,A,0.000349544949559296
108,O,A,0.01036299303376742
116,O,A,0.01478587288221485
231,O,B,0.009600578582710382
235,O,A,0.001102952721978115
236,O,A,0.0017695972881793956
238,O,A,0.011504469562502525
200,O,A,0.009981628331558662
41,O,A,0.01286400284046969
149,O,A,0.018467534271288947
29,O,A,0.006123283671130772
242,O,B,0.01970992955823483
244,O,B,0.016704451811103065
245,O,A,0.009702913931037501
247,O,A,0.008680223720944558
250,O,AB,0.011490462979956073
66,A,AB,0.009245919816106592
70,O,A,0.006892482116932005
209,O,A,0.005049585807001331
211,O,A,0.0020684824258465355
213,O,A,0.0049416467877992235
216,O,A,0.008829333323144766
156,O,A,0.0063807064992470654
168,O,A,0.00044943835650638244
104,O,A,0.011049562477781225
179,O,A,0.007842720270770119
254,O,A,0.009503621667803566
255,O,A,0.008751295058055325
260,O,A,0.0032737027163307806
133,A,B,0.010668116461656682
135,A,B,0.0008626851992750845
137,A,O,0.025684832303508175
138,A,B,0.006872942149622944
12,A,B,0.000494979918794481
141,O,A,0.005395647188602191
144,O,A,0.01155049115558022
22,A,B,0.006762412503556324
24,A,B,0.0054541649663105134
25,A,B,0.0033469769551086864
33,A,O,0.010540541997625833
40,B,A,0.009197576014089782
171,O,A,0.014631109145591664
176,B,O,0.015534643465903298
48,A,O,0.006800382501743005
182,B,A,0.01633203289916013
55,O,A,0.008545207362935568
185,A,O,0.013543686771057571
80,B,A,0.01528320123538036
81,B,A,0.01060874072781632
84,A,O,0.01512529393452942
89,A,O,0.015256480550816102
93,O,A,0.009353504066970057
222,O,A,0.010741816176746017
223,A,B,0.014638585147253105
96,A,O,0.011295133562805239
97,B,O,0.0068776755050506885
226,B,A,0.007226286983942052
94,A,O,0.01201028835446567
221,B,A,0.008261331090106152
229,O,A,0.0070494170052343465
225,B,AB,0.0018337155605671757
105,O,A,0.00528808995653872
107,O,A,0.018880090523706997
110,A,B,0.019462572496241455
124,O,A,0.011676973428844065
264,O,A,0.0028873180751099996
265,O,A,0.01352276388189719
266,A,B,0.012695121875124707
267,B,A,0.013359102623432128
268,O,A,0.0011020637519408918
269,B,A,0.004559750766936368
270,A,B,0.005322828253975331
271,B,A,0.011707324302887788
272,A,B,0.02317764913959662
273,O,A,0.00909835910567557
274,None,A,0.0
