index,patient,donor,p_die
2,O,AB,0.009577965625115082
9,O,AB,0.015364222995507956
45,O,B,0.008356441180678268
52,O,B,0.027370740161900834
56,O,AB,0.008841450933206848
64,O,AB,0.015434907664228554
73,O,AB,0.012554172550020342
75,O,AB,0.015796064985288943
92,O,AB,0.013020870068472891
95,O,AB,0.00789875669627291
113,O,B,0.006579531297951654
117,O,B,0.02160703159735959
121,O,B,0.008590259159414271
126,O,AB,0.010084420469631664
132,O,B,0.006887614298636012
143,O,B,0.005899708493142567
154,O,B,0.0179433049655335
159,O,B,0.015702630140428976
163,O,AB,0.017475589381780423
165,O,B,0.017263933172988445
178,O,B,0.011519321966165126
147,O,A,0.004055916574681048
189,O,B,0.014756943770142202
152,O,A,0.005689889784715626
162,O,A,0.01484325556541699
205,O,A,0.009960804962096108
217,O,B,0.012312412537500594
27,O,A,0.009616533143846659
224,O,AB,0.009758514863024361
227,O,AB,0.014491878956926453
228,O,A,0.011254879465542439
145,O,A,0.010652539290128719
19,O,A,0.007716504020108065
30,O,B,0.004562790323080352
108,O,A,0.010677002085683607
116,O,A,0.015233899616418843
231,O,B,0.009891485714345088
235,O,A,0.001136373292406774
200,O,A,0.010284081651633222
41,O,A,0.013253794990538761
29,O,A,0.006308825289649706
242,O,B,0.020307160133778906
244,O,B,0.0172106134054313
250,O,AB,0.011838635498711721
66,A,AB,0.009526080432454436
70,O,A,0.007101331217557161
209,O,A,0.005202593306539279
156,O,A,0.006574048286880751
179,O,A,0.008080362537694726
254,O,A,0.009791590907959684
260,O,A,0.0033728991823383197
55,O,A,0.008804135691239879
93,O,A,0.009636924593703317
105,O,A,0.0054483243703118
107,O,A,0.01945217614666584
264,O,A,0.0029748067001039076
265,O,A,0.013932517150282557
268,O,A,0.0011354573856884528
199,O,A,0.015225689672702639
220,O,A,0.003976315513196877
158,O,A,0.008658969687949398
38,O,A,0.01813348984991186
170,O,A,0.012530779227918768
119,O,A,0.0215674844202164
63,O,A,0.0095685574376031
276,O,A,0.01861531842134459
277,A,AB,0.004642358523751746
281,O,A,0.010127270842185449
284,O,B,0.005015072081217653
202,O,A,0.004294218425149512
140,O,A,0.017981616324713984
78,O,A,0.00930156219974285
207,A,B,0.00678481007178681
26,O,A,0.013352014328064897
99,O,A,0.007908046907350698
234,O,A,0.00898061726708616
248,O,A,0.023895884074556766
58,O,A,0.012444442643294678
288,O,A,0.007020481331387534
290,O,A,0.013859598067951269
291,O,B,0.004822337657343088
292,A,AB,0.008421177555567568
293,O,A,0.007355633360844877
294,O,A,0.004654443636943624
256,B,A,0.011418668837698024
128,A,AB,0.006120138755788885
258,B,O,0.008439931904247515
259,B,A,0.013854319353207738
257,O,A,0.017107684215177534
261,A,O,0.0065192338692127896
262,O,A,0.0045670820924246045
5,O,A,0.008715553041734363
136,O,A,0.0077377835179252685
130,O,A,0.0030213488341734596
15,O,A,0.006645664671877322
157,O,A,0.012549198067102425
35,O,A,0.014567261652867746
167,A,O,0.009003449471014736
169,AB,O,0.008040749645119673
172,B,A,0.017570268594000592
174,O,A,0.015362608512361438
51,O,A,0.009824408447844709
187,O,A,0.013401326021089092
72,A,AB,0.014380837154200583
82,A,O,0.004922975316664009
210,A,B,0.001810148066045016
212,A,O,0.010316615195198192
85,A,O,0.01698476974886073
214,A,O,0.012923238312092694
218,A,O,0.010173639827555018
106,A,B,0.0030918019242670014
237,O,A,0.009549551824340757
249,A,B,0.011682498439033533
122,A,O,0.010327939576089122
253,A,B,0.007876891792192862
127,A,O,0.00947653342384763
297,A,B,0.013435994045227318
298,A,B,0.008422782134552137
299,O,A,0.017207968870850063
300,O,A,0.0109448554940055
301,A,O,0.01279382539108098
302,B,O,0.004804622542258097
303,A,O,0.01364818914077325
304,O,A,0.017471515652665116
305,A,B,0.01156921517793387
306,O,A,0.010986534081105904
307,None,A,0.0
