index,patient,donor,p_die
68,O,AB,0.012750299153330263
82,O,AB,0.011397666259931223
23,O,AB,0.01574605601967807
166,O,AB,0.014887807919640665
192,O,AB,0.01130250123667963
218,O,AB,0.009827726475543119
226,O,AB,0.00820197798530974
245,O,A,0.014873219211525216
255,O,A,0.014524468848179645
160,O,A,0.0038112818070229243
149,O,A,0.007259563601304026
267,O,A,0.026533185521329123
75,O,A,0.01405643438765251
108,O,A,0.013535044671490895
195,O,A,0.022551103318403938
297,O,A,0.009334963480185943
303,O,A,0.009246749813018096
304,O,A,0.016620583201313627
146,O,A,0.008490321906304157
311,O,A,0.008954577724354323
312,O,A,0.02018054263871531
217,O,A,0.011779811298679417
264,O,A,0.0013080555880657025
169,O,A,0.010786148900558868
324,O,B,0.015041132445823424
134,O,A,0.011078969531990203
171,O,A,0.011198241460518371
176,O,A,0.00789204901305501
183,O,A,0.010919767518172545
253,O,A,0.006848935987442579
341,O,A,0.01944790150968089
343,O,A,0.009502095875904382
350,O,B,0.014184787357523319
200,O,A,0.01131596252818249
272,O,A,0.007624800613106394
210,O,A,0.012023137339556986
214,O,A,0.015700606755414754
247,O,A,0.015941316258550796
353,O,A,0.007886093877949026
355,O,AB,0.012503865671624143
359,O,B,0.006951106474000797
292,O,A,0.01888601252902028
321,O,A,0.012696075522958475
194,O,A,0.006620554010911771
77,O,A,0.015585180052578244
370,B,AB,0.015707146686836815
372,O,A,0.008186373827268724
213,O,A,0.018914682353640626
289,O,B,0.0046494701063017185
181,O,B,0.009257012994829276
374,O,AB,0.01118899770160005
375,O,A,0.016532472684907665
376,O,A,0.00537088502043465
378,O,A,0.006140492796579655
380,O,B,0.010040812485937535
178,O,A,0.0023547698437459334
347,O,A,0.007093136008905987
387,O,A,0.014767967197253143
388,O,A,0.01654776575875595
390,O,A,0.01097118229520196
144,O,A,0.017158485007148873
151,O,A,0.005785731091461015
69,O,A,0.016297546845621645
206,O,A,0.014698253127592736
345,O,B,0.014861862544568364
356,O,A,0.006462261830856677
101,O,A,0.011623564652959205
357,O,A,0.01106892796998677
360,O,B,0.0013494705792231896
234,O,A,0.019306950547346276
397,O,AB,0.0007984340447310254
398,O,A,0.008561860704916716
320,O,A,0.010774898000791486
39,O,A,0.013240755889576199
104,O,A,0.010088846270947038
11,O,A,0.015317554846874354
189,O,A,0.0027552327737027362
407,O,A,0.011147840935214112
408,O,B,0.012333560273736496
410,O,A,0.016018951139585545
411,O,A,0.010590438285714357
412,O,A,0.01327090166523182
414,O,A,0.0129069620312714
416,O,A,0.017204464675970907
256,A,AB,0.014709127970502995
265,O,B,0.016861617807754758
78,O,A,0.005841641020522677
81,O,A,0.007886537066941349
223,O,A,0.018583499268036166
224,O,A,0.004151282074109728
107,O,A,0.009052050084481648
364,A,AB,0.007096903121916205
369,O,A,0.008035377474445037
242,O,A,0.014292987932236262
113,A,AB,0.011985190960469598
383,O,A,0.011915768527369808
418,O,A,0.013111468587521097
419,O,A,0.005572564219052747
423,O,A,0.008316417888762058
425,O,A,0.00850371866756827
385,A,B,0.008563549627883856
386,B,A,0.013822189861642992
322,O,B,0.008993887351042434
389,B,O,0.013795148562857736
391,B,O,0.005643274032857969
392,A,O,0.018777185629241418
393,A,O,0.011535493892584462
394,A,O,0.009343878502147813
73,O,A,0.016123624532737916
83,A,O,0.007251715536072595
276,O,A,0.011538160816993987
344,A,O,0.011627876207673827
348,A,O,0.009503619703360585
94,O,A,0.01337363376985165
162,O,A,0.00740120168840515
163,O,A,0.011322807186268229
165,O,A,0.004095283484054267
301,A,O,0.012370751470767848
237,O,B,0.005509287952758832
179,O,B,0.006158359585193575
248,B,A,0.010864060994533518
429,O,A,0.012814173482747687
430,A,B,0.012176197830247945
431,O,A,0.012824675099083577
432,O,A,0.011209643248849923
433,B,A,0.00679635564755859
434,O,B,0.011102306190120127
435,A,O,0.005135401927721676
436,A,O,0.005780248910626705
437,O,A,0.016065231182534674
438,O,A,0.009850616943509234
439,None,O,0.0
