index,patient,donor,p_die
28,O,A,0.023606378774981642
33,O,A,0.006379370073911233
35,O,A,0.026832246689016796
37,O,A,0.021919359662184088
38,O,A,0.019603894077191385
9,O,B,0.013004604500679497
5,B,A,0.019065218828243472
7,A,AB,0.02851583822015267
44,O,B,0.03181305925403917
45,O,B,0.002958202943073307
46,O,A,0.008440492734901673
47,A,B,0.019097828832881233
48,O,A,0.03557441452364251
49,O,B,0.01797544928962546
50,B,O,0.021139687815246756
51,A,O,0.015645824274181007
52,B,O,0.018675916629375105
53,O,A,0.032936396293624076
54,None,A,0.0
