index,patient,donor,p_die
0,B,A,0.024228274159608074
2,A,O,0.0491313573626259
3,A,O,0.03371292108072671
4,B,O,0.05602005898338709
5,A,O,0.026816420897119515
10,B,O,0.006981182510328663
18,O,A,0.0418585380039584
19,O,B,0.06842307855932499
20,A,B,0.020453999896366166
23,O,AB,0.060048962270663905
26,O,A,0.0036122263586210834
28,O,A,0.003806035791144763
32,O,A,0.04374746743560521
35,O,A,0.010908964714457969
36,O,B,0.021843506627584188
39,O,A,0.011113257993292134
40,O,B,0.0012427509841126511
44,O,A,0.028687305039746487
45,A,O,0.011942919107695174
46,O,A,0.007444699738681947
47,O,AB,0.012947940147192567
48,O,B,0.007351006509166669
52,O,A,0.003804579584855849
56,O,B,0.018204751526557636
58,O,A,0.02699539373270868
59,O,A,0.05234067066690831
63,O,B,0.008744001920900014
64,O,A,0.027625406779366545
66,O,A,0.012851994547926354
67,A,O,0.019742449135593622
68,O,A,0.027781123060235263
70,B,A,0.005363694450809174
71,O,A,0.042878490054299404
73,O,A,0.05505131305162075
74,O,A,0.03058947719717474
78,O,AB,0.03813927108497664
79,O,A,0.04142900895824612
80,O,A,0.03213884694518992
82,O,A,0.013443780547527425
83,O,AB,0.029919365958882813
84,O,AB,0.016410452301444455
0,B,A,0.024107735482197093
2,A,O,0.0488869227488815
3,A,O,0.03354519510520071
4,B,O,0.05574135222227572
5,A,O,0.026683005867780614
68,O,A,0.02764290851764703
70,B,A,0.005337009403790224
67,A,O,0.019644227995615545
10,B,O,0.006946450259033496
79,O,A,0.041222894485817035
82,O,A,0.013376896067191469
19,O,B,0.0680826652331592
20,A,B,0.020352238702851907
39,O,A,0.010893743605951817
40,O,B,0.0012304160630802717
45,A,O,0.011883501599696691
56,O,B,0.018114180623440435
85,O,A,0.029483871592888893
86,A,B,0.017957788181453365
87,B,O,0.019405184183848907
88,O,A,0.04442565100181406
89,B,A,0.03671112050543711
90,O,A,0.03589211225714982
91,O,A,0.02218525598665933
92,None,B,0.0
