index,patient,donor,p_die
0,O,A,0.021614028936802962
2,O,A,0.00873210290499151
4,O,A,0.010913774557142337
6,O,A,0.008505085012746653
9,O,A,0.006501792024726283
11,O,B,0.008874020495335878
12,O,B,0.005388626516504453
13,O,AB,0.008855505874511931
14,O,A,0.015581144953978056
16,O,A,0.006628246478867688
17,O,B,0.001917552863603492
18,O,AB,0.018895180877479264
22,O,B,0.012808033074411569
23,O,B,0.01801313839144344
24,O,A,0.00957849207048585
25,O,A,0.013208023146338175
26,O,A,0.015989557313415108
27,O,A,0.006414275354090399
28,O,A,0.006141399060953473
29,O,AB,0.013854663123908978
30,O,A,0.0017300342290487508
31,O,A,0.010587414551694367
32,None,AB,0.0
33,O,A,0.005009300137339937
34,O,B,0.008239254939733244
36,O,A,0.008357477749057013
38,O,A,0.006697344997900531
39,O,AB,0.011667152310133863
40,O,A,0.003990115125561214
41,O,A,0.014209212503639919
45,O,A,0.009254016497363819
47,O,A,0.010162172463449672
49,O,A,0.011251705621978986
50,O,A,0.015547317543337352
52,O,B,0.006182613293856524
55,O,AB,0.006986623926586308
56,O,A,0.006363694855990339
59,O,A,0.011063444750333669
64,O,A,0.009518522095830866
67,O,A,0.005202729325201052
68,O,A,0.009780295974044537
69,O,A,0.012542125235557339
70,O,A,0.009296567209000323
71,O,A,0.010925895149594687
72,O,B,0.005908738167416973
73,O,B,0.00891583424587717
75,O,A,0.00909800034905559
77,O,A,0.014644999438528462
78,O,A,0.007594995203955453
79,O,A,0.012315989343820338
80,O,A,0.004988563213098491
81,B,A,0.011658847525481237
82,O,A,0.010599668923937464
83,O,AB,0.006549672372293922
84,O,A,0.009413934539976269
85,O,A,0.0030512856271481324
86,O,A,0.013719337135471701
44,A,B,0.006997099878506218
7,B,A,0.0017941114769247013
88,O,B,0.00840863624377161
89,O,A,0.00948825220186099
90,O,A,0.01049340652856847
92,O,B,0.010366690637794653
93,A,B,0.004955247759747716
94,O,A,0.015449819187666065
95,O,B,0.0065626474883498315
96,B,A,0.006883664993057862
97,O,A,0.006876397739640632
98,None,A,0.0
42,B,A,0.011413313646998609
46,B,A,0.018755243217108523
48,O,A,0.010247651188070759
57,A,B,0.008935802015889732
58,A,AB,0.0048597634852765486
63,A,B,0.006821420073459362
99,A,B,0.00572908225138904
100,O,A,0.001121639191646217
101,O,A,0.006332761728181105
102,O,A,0.007015039405052093
103,O,A,0.009533052322168873
104,O,A,0.014316897347222166
105,O,A,0.01215431349866146
106,O,A,0.007692352437655441
107,O,A,0.012519928767623843
108,O,A,0.014227218132633791
109,None,A,0.0
