index,patient,donor,p_die
44,O,AB,0.019078916610250792
68,O,AB,0.01034597739233477
82,O,AB,0.009248410255521384
107,O,A,0.009802073133662182
39,O,A,0.014055329185974005
45,O,A,0.00977149400564852
23,O,AB,0.012776824891632123
115,O,A,0.00971396763906776
48,O,A,0.014145185529432091
85,A,AB,0.00873166006602356
63,O,A,0.011669927621916305
77,O,A,0.015585180052578244
91,O,A,0.010896809253939035
134,O,A,0.01086067006370964
135,O,A,0.005623251949311605
138,O,A,0.01774831404975045
108,O,A,0.012499386669670461
146,O,A,0.007998267297608243
149,O,A,0.006571988225024548
104,O,A,0.010291632080993074
102,O,A,0.0074870918385804746
113,A,AB,0.012348354231762787
156,O,A,0.0009669720641508934
160,O,A,0.0034161422777787653
130,O,A,0.008932492143673367
125,O,B,0.006688766295192451
165,O,A,0.0042193746689045955
166,O,AB,0.012080416491074556
169,O,A,0.010060435820310774
171,O,A,0.010654742511218512
73,O,A,0.016447709385845947
176,O,A,0.0074346671691411376
177,O,B,0.0024598162960549523
178,O,A,0.0023083715750866905
181,O,B,0.008984765612019474
183,O,A,0.0102869149605781
184,O,A,0.004096946247806391
147,O,A,0.008639317858844498
151,O,A,0.005671729331890025
187,O,A,0.013150713578049063
189,O,A,0.002727953241289838
191,O,B,0.01056992252545801
192,O,AB,0.009171190484654689
193,O,A,0.014203002046582206
194,O,A,0.006299229974329787
195,O,A,0.020213088760479923
197,None,AB,0.0
5,B,A,0.009988522955929063
133,O,A,0.0037546559727120385
7,B,A,0.01032148339096134
69,O,A,0.01581823840374963
70,B,A,0.01567041368038238
75,O,A,0.012350863175557109
13,B,A,0.007620827703253973
14,O,A,0.004556332795215004
144,O,A,0.016653856501302893
150,A,B,0.016506419562753498
25,B,O,0.007695434739991597
26,A,O,0.01605062997822914
154,A,B,0.009795290920856183
27,A,B,0.020507188319637847
157,B,A,0.002046296687761122
158,A,B,0.005023668602394633
159,A,O,0.0031652623785233284
31,A,B,0.012378502875977793
161,A,O,0.011725258816557548
155,A,O,0.008048924599371494
163,O,A,0.011322807186268229
101,O,A,0.011281717335962213
40,O,A,0.01248925550476043
110,A,B,0.010403337096391714
49,A,AB,0.00752415403276112
114,A,O,0.01472960182488215
116,A,O,0.012325253443330762
198,A,O,0.013313109322743088
199,B,A,0.010288396995430799
200,O,A,0.01055460255642521
201,A,O,0.016371412362524672
202,O,A,0.009474145566606522
203,B,A,0.017272557800870635
204,B,A,0.0052585531770880265
205,O,B,0.01011116739576624
206,O,A,0.014265979677388196
207,A,B,0.008989590682025273
208,None,O,0.0
