index,patient,donor,p_die
93,O,AB,0.03126300876880683
107,O,A,0.013772976599462113
114,O,A,0.027409945006250876
115,O,A,0.012970547945335961
68,O,A,0.010558438799718657
75,A,AB,0.014066133388217869
59,O,A,0.034572188225048726
122,O,A,0.013758208801461086
129,O,A,0.02890124948112879
140,A,AB,0.023452420054375592
142,None,AB,0.0
1,O,A,0.029247136052403866
2,O,AB,0.008707001249023114
25,O,A,0.028548219538314653
105,A,AB,0.03499010683485944
42,O,A,0.023631493009059937
53,O,A,0.03343291658479998
144,O,AB,0.01437977319256925
150,O,A,0.021954324629863898
151,O,A,0.02296996212605679
77,O,AB,0.03102004115206889
117,B,O,0.01858412003290051
154,O,A,0.027310134914961915
160,A,O,0.024300278282304202
162,A,B,0.025870191931356645
72,A,O,0.03872289988527666
81,O,A,0.002007172048885063
41,A,O,0.03361170886807419
111,O,A,0.012931177665040077
112,O,A,0.017201909536281243
49,O,B,0.018065326536073584
116,O,A,0.0067998858814249125
118,O,B,0.0037734951464788533
166,O,B,0.020204209891832237
171,O,A,0.03309946964659385
173,O,A,0.015605486595183437
175,None,O,0.0
3,O,A,0.02032640627831559
132,A,O,0.02182968459504439
134,B,A,0.017212136931137646
39,A,O,0.0022679962660393065
138,A,O,0.006639575761231746
141,B,A,0.030099558192876665
83,O,B,0.03075606252048477
61,O,B,0.020142052037788717
176,O,AB,0.01820359472663984
177,A,B,0.023915748681946826
178,A,O,0.02921932313110625
179,A,AB,0.01978048904062021
180,A,B,0.005556886933517625
181,O,A,0.023235823749849713
182,O,A,0.02886181294417542
183,O,A,0.0205120996943801
184,B,A,0.010391734416238828
185,O,A,0.029417110203101803
186,None,O,0.0
