index,patient,donor,p_die
2,A,O,0.0491313573626259
3,A,O,0.03371292108072671
10,B,O,0.006981182510328663
19,O,B,0.06842307855932499
20,A,B,0.020453999896366166
23,O,AB,0.06156527381704163
26,O,A,0.0036122263586210834
28,O,A,0.003806035791144763
32,O,A,0.04374746743560521
35,O,A,0.010800687819071777
36,O,B,0.021843506627584188
40,O,B,0.0012489647390332142
44,O,A,0.02897489527276994
47,O,AB,0.013274891861337132
48,O,B,0.0073144343374792736
52,O,A,0.003766817242004752
56,O,B,0.018571586383571495
58,O,A,0.02713037070137222
59,O,A,0.05234067066690831
63,O,B,0.00870049942378111
64,O,A,0.027351210890192372
66,O,A,0.012851994547926354
67,A,O,0.019742449135593622
68,O,A,0.027920028675536435
70,B,A,0.005363694450809174
71,O,A,0.04266516423313374
78,O,AB,0.03910233547326555
79,O,A,0.04226382422915236
82,O,A,0.013443780547527425
83,O,AB,0.030674867442143552
84,O,AB,0.01682483678645524
85,O,A,0.029631290950853335
90,O,A,0.03643319033594037
91,O,A,0.0227454615012907
93,O,A,0.022292299304919792
94,O,A,0.012600706521035383
97,B,A,0.010597792263546863
98,A,O,0.02523930224595334
99,A,O,0.012338653702392862
101,A,O,0.04070510029040501
103,O,B,0.02609966178574145
104,O,A,0.025936977781420706
105,A,O,0.05080505759443921
106,O,A,0.0319040772005627
107,A,O,0.023212199214832425
109,A,O,0.028131178687245222
111,O,AB,0.020117147266681613
112,B,O,0.02200096099457235
113,O,A,0.06414871545463433
114,A,O,0.024584390695055167
115,AB,O,0.010646310503798335
117,A,O,0.01335149123477927
118,A,B,0.021945710385605288
119,O,A,0.00704321418621653
120,O,A,0.015402244306518386
122,O,A,0.013660865798541224
123,B,AB,0.03918770183117559
124,None,AB,0.0
2,A,O,0.0488869227488815
3,A,O,0.03354519510520071
10,B,O,0.006946450259033496
20,A,B,0.020352238702851907
28,O,A,0.003768258994722669
36,O,B,0.0217348324652579
44,O,A,0.028544582129100986
48,O,B,0.0072780441168948
58,O,A,0.026861088291252423
67,A,O,0.019644227995615545
70,B,A,0.005337009403790224
71,O,A,0.04245289973446144
82,O,A,0.013376896067191469
90,O,A,0.03589211225714982
93,O,A,0.021851971146671322
94,O,A,0.012351811338930388
97,B,A,0.010545066928902353
98,A,O,0.025113733578063027
99,A,O,0.012277267365565038
101,A,O,0.04050258735363683
105,A,O,0.05055229611386986
106,O,A,0.03143026207105874
107,A,O,0.02309671563664918
109,A,O,0.027991222574373358
112,B,O,0.021891503477186422
113,O,A,0.06382956761655158
114,A,O,0.024462080293587235
115,AB,O,0.010593343784873966
117,A,O,0.013285065905253007
118,A,B,0.021836527746870935
120,O,A,0.01532561622539143
122,O,A,0.01359290129208082
123,B,AB,0.03899273814047323
125,A,O,0.029569077098414248
126,O,A,0.06799060509102754
127,O,A,0.0020807008374805203
128,O,AB,0.0020743836759071488
129,O,A,0.031507633252573344
130,O,A,0.02396614850852664
131,O,A,0.009628974984032836
132,None,A,0.0
