index,patient,donor,p_die
10,B,O,0.006981182510328663
26,O,A,0.0036302874904141883
36,O,B,0.02273269121135884
40,O,B,0.0012427509841126511
47,O,AB,0.015112927454074743
48,O,B,0.00828575885175666
52,O,A,0.003766817242004752
56,O,B,0.019135744923395558
82,O,A,0.013443780547527425
84,O,AB,0.01915439616656389
111,O,AB,0.022902558484094
119,O,A,0.00704321418621653
120,O,A,0.015402244306518386
127,O,A,0.0020911043416679226
128,O,AB,0.002361601912344606
131,O,A,0.009725505458247763
135,O,B,0.010975485826214257
137,A,B,0.028222398433379012
150,O,B,0.04350874992103957
154,O,AB,0.025154055015206685
155,O,A,0.04515700182864616
157,O,AB,0.024672887265397427
167,B,O,0.022734090551903653
168,O,A,0.037411654575110885
170,O,B,0.01829255212389471
171,O,A,0.0059720939878218195
175,O,A,0.014807463898446236
180,O,A,0.005636834646485034
188,A,O,0.0303642712177029
193,A,B,0.022182598879521835
196,O,A,0.037122261295963785
200,B,AB,0.014236462340726811
207,A,O,0.015272444745963967
208,A,O,0.04167896176940354
209,O,A,0.03814380620296967
215,A,B,0.023729047940033714
216,O,A,0.044826066713965086
220,A,AB,0.029262563423102603
221,A,B,0.034746994534981736
224,B,A,0.006693989036998846
225,O,B,0.006971981557016635
226,B,A,0.006210225248422737
228,O,A,0.018468319492725295
230,O,AB,0.04294459699684172
231,B,O,0.07154355137177375
234,O,A,0.021166649725994715
236,O,A,0.009086437902795483
238,O,A,0.009576621554912615
240,B,A,0.02447346882628225
244,O,A,0.011717046522976959
245,O,B,0.01187724892892323
247,A,B,0.029068227286560253
248,A,B,0.018508082602460504
250,A,O,0.022827197593750053
254,A,B,0.006909974434083912
255,O,A,0.024712572071061097
256,O,B,0.031461036599047164
257,O,A,0.01510628445835128
258,A,O,0.018922607926272404
261,O,B,0.008719626571032474
262,O,A,0.018743062619126245
264,A,B,0.03579386694330899
268,O,A,0.019485409947552143
269,A,O,0.02637220646903654
272,A,O,0.016657074739883905
275,A,B,0.027005866466901476
276,B,A,0.04152358762858491
277,O,A,0.0018270918527419967
278,O,A,0.020232833709444564
280,O,B,0.029760270561695886
281,O,A,0.026068870793109506
284,A,O,0.03783661770968611
288,O,A,0.03502195059829275
289,A,O,0.007996328213831075
291,B,O,0.039145834589378134
292,O,A,0.045222047607587953
293,O,A,0.03839037609271886
294,O,A,0.02476881832389118
296,A,O,0.001465846948748831
297,B,A,0.03075926035721779
298,B,A,0.010287524159915023
299,B,A,0.009956197973901786
300,O,AB,0.015655557935439022
302,O,A,0.022488991080351656
303,O,A,0.043829243832635485
304,O,A,0.030214166620983363
305,A,B,0.004014935052994082
306,O,A,0.009794456939238153
307,O,B,0.01875638934248782
308,O,A,0.0012220532571942896
309,A,O,0.021618955361260142
316,O,A,0.022333906483627188
317,AB,O,0.035922788077715796
318,A,B,0.030562249596652335
319,A,O,0.019926204527397032
321,A,B,0.015928821498768453
322,A,O,0.01125132791252304
323,A,O,0.02888314345348241
326,A,B,0.014529461867119559
327,O,A,0.01451621283091348
258,A,O,0.018828465598281
131,O,A,0.009628974984032836
262,O,A,0.018372840681490848
264,A,B,0.03561578800329253
10,B,O,0.006946450259033496
269,A,O,0.026241001461727906
272,A,O,0.01657420372127752
275,A,B,0.026871508922290028
276,B,A,0.04131700261550737
277,O,A,0.001818001843524375
278,O,A,0.020132172845218475
26,O,A,0.0035942550832050585
155,O,A,0.04470879614726979
284,A,O,0.037648375830533445
289,A,O,0.00795654548639908
291,B,O,0.038951079193411085
292,O,A,0.044773196314534754
294,O,A,0.024645590372031026
167,B,O,0.022620985623784732
296,A,O,0.0014585541778595335
297,B,A,0.030606229211161982
298,B,A,0.010236342447676641
171,O,A,0.005942382077434647
299,B,A,0.009906664650648545
302,O,A,0.022044777772077435
304,O,A,0.029765448760241633
305,A,B,0.003994960251735406
52,O,A,0.003748076857716172
180,O,A,0.0056087906930199355
309,A,O,0.021511398369413078
188,A,O,0.030213205191744183
316,O,A,0.022112231364201075
317,AB,O,0.035744067739020696
319,A,O,0.019827069181489586
318,A,B,0.030410198603634166
193,A,B,0.022072237691066504
321,A,B,0.015849573630615378
323,A,O,0.02873944622237056
322,A,O,0.011195351156739345
326,A,B,0.014457175987183643
200,B,AB,0.014165634169877426
207,A,O,0.015196462433794994
208,A,O,0.041471603750650295
82,O,A,0.013376896067191469
247,A,B,0.028923609240358465
220,A,AB,0.029116978530450355
221,A,B,0.034574123915404716
248,A,B,0.018416002589512943
224,B,A,0.006660685608954076
226,B,A,0.006179328605395759
228,O,A,0.018376437306194326
231,B,O,0.07118761330524752
236,O,A,0.008558564379185863
240,B,A,0.024351710274907713
119,O,A,0.007008173319618439
120,O,A,0.01532561622539143
250,A,O,0.022713629446517468
254,A,B,0.006875596451824789
127,O,A,0.0020807008374805203
329,O,A,0.029019649145860672
330,B,O,0.03391968025487589
331,A,O,0.0039497294040549275
332,A,O,0.00900675280457004
333,A,O,0.018370400060843
334,O,A,0.0109751014601857
335,O,A,0.0004679978803166923
