index,patient,donor,p_die
68,O,AB,0.011542679491942875
82,O,AB,0.010318158579060103
23,O,AB,0.014254699102479477
156,O,A,0.0010788201240827758
165,O,A,0.004707422760818308
166,O,AB,0.013477738293625577
178,O,A,0.0025753770986661813
184,O,A,0.004570833246666829
192,O,AB,0.01023200692496738
194,O,A,0.007027851490725118
69,O,A,0.01764790788706916
163,O,A,0.01263249757311404
101,O,A,0.012586654927758406
202,O,A,0.010570004320362437
11,O,A,0.016586716979763796
78,O,A,0.0063889167524544925
94,O,A,0.014772811759324591
122,O,A,0.008054075748268684
211,O,A,0.013710679028980833
213,O,A,0.01987952124812542
218,O,AB,0.008896912572600035
136,O,A,0.013249196017108777
221,O,A,0.0062976027883653056
223,O,A,0.020123266796427477
226,O,AB,0.007425143672779945
162,O,A,0.008014440877995388
81,O,A,0.008455435195170148
238,O,A,0.01083499559098712
135,O,A,0.005679484468804721
14,O,A,0.004885005465714556
187,O,A,0.013959747457881257
193,O,A,0.015076772871474253
206,O,A,0.015295061144568044
242,O,A,0.015172294702365714
245,O,A,0.013464531326482836
130,O,A,0.009203155588118813
107,O,A,0.009513795612798767
144,O,A,0.01767840426135049
255,O,A,0.013148812172101655
256,A,AB,0.015459441325205664
261,A,AB,0.017809053096712654
262,O,A,0.018857296252973495
160,O,A,0.003450303700556553
39,O,A,0.013641964033786248
48,O,A,0.013866469492630224
149,O,A,0.006571988225024548
267,O,A,0.02402014671890799
276,O,A,0.01200665641418882
284,O,B,0.010944192789340038
75,O,A,0.012725106680639666
40,O,A,0.012867692435810178
108,O,A,0.012253099372287482
244,A,AB,0.008754254825051856
286,O,A,0.0038205641772276863
289,O,B,0.004557857177043151
292,O,A,0.01833057769430514
293,O,A,0.014412499710167491
224,O,A,0.004192794894850825
195,O,A,0.020415219648084723
297,O,A,0.008450820661147744
299,O,B,0.010140443590123694
303,O,A,0.008370961979035063
304,O,A,0.015046397151538568
104,O,A,0.009988956703907958
77,O,A,0.014828764055201343
146,O,A,0.007686177662921215
115,O,A,0.009060392999799344
179,O,B,0.006219943181045511
58,O,B,0.008803444046329725
311,O,A,0.008106462398642347
312,O,A,0.018269181989454486
217,O,A,0.010664109497439487
264,O,A,0.001184165659889139
169,O,A,0.009764559891052006
270,O,A,0.01580318746029925
111,B,AB,0.003978422246407304
283,A,O,0.009937148016165687
278,A,B,0.006834190860876863
279,A,O,0.0032738933625312376
280,A,O,0.015529948054757624
281,A,O,0.003373705804952807
282,O,A,0.006345421896829416
59,A,B,0.006968305611359185
190,B,O,0.015418097224960597
319,A,O,0.011899574574508836
320,O,A,0.010562589942938422
321,O,A,0.01196027745283059
322,O,B,0.008993887351042434
323,A,B,0.01144636315672357
324,O,B,0.013616540987013311
325,A,O,0.016615212348710887
326,O,A,0.009325699565987625
327,O,B,0.011896293290365933
328,A,O,0.00895591026656251
329,None,O,0.0
