index,patient,donor,p_die
23,O,AB,0.01227827758575726
39,O,A,0.013373163448471961
42,O,AB,0.012817200108017427
44,O,AB,0.016931569764665536
45,O,A,0.00920518936933623
48,O,A,0.013458658676086139
49,A,AB,0.007675389528819619
6,O,A,0.008412693738712855
58,O,B,0.008803444046329725
63,O,A,0.01099359971198771
32,None,O,0.0
11,O,A,0.01501573850296476
13,B,A,0.007620827703253973
14,O,A,0.004556332795215004
24,O,B,0.0132321285912987
25,B,O,0.007695434739991597
26,A,O,0.01605062997822914
27,A,B,0.020507188319637847
28,B,O,0.014411330297433463
31,A,B,0.012378502875977793
66,O,A,0.01334568061752923
67,O,A,0.01029174742777299
68,O,AB,0.009181529621438285
69,O,A,0.01581823840374963
70,B,A,0.01567041368038238
71,B,A,0.00827358897568253
72,B,A,0.006679875858654873
73,O,A,0.016123624532737916
74,A,O,0.01722557797950698
75,O,A,0.012350863175557109
76,None,A,0.0
