index,patient,donor,p_die
93,O,AB,0.03141932381265086
107,O,A,0.013841841482459422
68,O,A,0.01061123099371725
75,A,AB,0.014136464055158957
59,O,A,0.034745049166173964
122,O,A,0.01382699984546839
129,O,A,0.02904575572853443
140,A,AB,0.023569682154647466
142,None,AB,0.0
1,O,A,0.02939337173266588
2,O,AB,0.008750536255268228
42,O,A,0.023749650474105235
53,O,A,0.03360008116772398
144,O,AB,0.014451672058532095
151,O,A,0.023084811936687072
77,O,AB,0.03117514135782923
154,O,A,0.027446685589536723
111,O,A,0.012995833553365276
49,O,B,0.01815565316875395
116,O,A,0.006833885310832036
118,O,B,0.003792362622211247
171,O,A,0.03326496699482681
83,O,B,0.030909842833087193
61,O,B,0.020242762297977657
176,O,AB,0.018294612700273036
181,O,A,0.02335200286859896
183,O,A,0.020614660192851998
185,O,A,0.029564195754117308
37,O,A,0.021810308121576208
63,A,O,0.01218871968719298
187,A,O,0.018383450190333682
188,A,O,0.006864531057882341
189,O,A,0.01319061469721721
190,B,A,0.015024132487794625
191,O,A,0.0034143105656922676
192,O,A,0.023128308133232293
193,O,A,0.005341679006082201
194,O,B,0.01775811351100341
195,B,O,0.021040361555441017
196,O,B,0.023626768679038446
197,None,B,0.0
