index,patient,donor,p_die
68,O,AB,0.013670046472225453
82,O,AB,0.012219840928789548
23,O,AB,0.01688190331495425
166,O,AB,0.015961745186025476
218,O,AB,0.010536652985267807
226,O,AB,0.008793630555254003
75,O,A,0.01507040023157491
311,O,A,0.009600519341470212
324,O,B,0.016126129830891067
171,O,A,0.012006030551252182
176,O,A,0.008461344747457513
183,O,A,0.011707468793022613
253,O,A,0.007342986396455122
343,O,A,0.010187532907667314
200,O,A,0.012132243469582665
210,O,A,0.01289043058497687
214,O,A,0.016833175552010297
247,O,A,0.017091248719910565
355,O,AB,0.013405836424545507
321,O,A,0.013611911401184276
194,O,A,0.00709813000563237
77,O,A,0.01670942250332213
213,O,A,0.02027909962521274
374,O,AB,0.011996119990529493
376,O,A,0.00575831570250997
178,O,A,0.0025246319955555155
347,O,A,0.007604801872451333
387,O,A,0.01583325971093177
390,O,A,0.011762592393096545
144,O,A,0.01839621836476241
151,O,A,0.006203086840940031
69,O,A,0.01747317612581105
206,O,A,0.0157585167923096
345,O,B,0.01593392823218679
101,O,A,0.012462034581939015
357,O,A,0.0118673889865489
234,O,A,0.020699664223191732
397,O,AB,0.0008560293656819221
104,O,A,0.010816608749055297
416,O,A,0.018445514793184684
265,O,B,0.01807793654541098
223,O,A,0.019924026531116315
107,O,A,0.009705022904616022
364,A,AB,0.007608840727484972
418,O,A,0.014057268990721935
73,O,A,0.01728670786564819
276,O,A,0.012370470110195155
94,O,A,0.0143383455507901
162,O,A,0.007935089978213255
163,O,A,0.01213958186948947
165,O,A,0.004390698200154544
237,O,B,0.005906702379089999
429,O,A,0.013738528398886
432,O,A,0.01201825481159968
437,O,A,0.01722410229056733
404,O,A,0.012127989540835937
405,O,A,0.01397473492815229
287,O,B,0.008096147531807749
238,O,A,0.01062150337318608
444,O,A,0.010972661647933887
445,O,A,0.002602841126333462
202,O,A,0.009957422206613813
184,O,A,0.004221087816061172
451,O,A,0.013753333359519898
454,A,AB,0.010969897996669076
427,O,A,0.007452079151789464
465,O,A,0.01476575786897948
468,O,A,0.006284667916115084
470,O,A,0.005084325780674415
224,O,A,0.004234722843799333
398,O,A,0.008561860704916716
431,O,A,0.01321327557926091
408,O,B,0.012456895876473861
410,O,A,0.0161791406509814
476,O,A,0.016753495957891586
477,A,AB,0.006424508485983793
482,O,AB,0.012988374958939024
255,O,A,0.012635750050686095
270,O,A,0.016120831528251268
78,O,A,0.005900057430727904
350,O,B,0.013362711343248953
359,O,B,0.006613739300912892
169,O,A,0.009960827544862152
108,O,A,0.012131781556720279
369,O,A,0.008115731249189488
242,O,A,0.014435917811558625
488,O,B,0.021148187475171592
489,O,A,0.010249931400462904
490,O,A,0.005516617859108406
491,O,B,0.01760308130245732
261,A,AB,0.0169447029502888
11,O,A,0.01516589588799441
146,O,A,0.007686177662921215
292,O,A,0.017969392897073954
425,O,A,0.00850371866756827
304,O,A,0.014897422922315414
443,O,B,0.009951280761112867
195,O,A,0.020213088760479923
221,O,A,0.005815730516913187
243,O,B,0.005479565448016238
495,O,A,0.013184768317560951
499,O,A,0.014141288723668575
503,O,A,0.008604117161784212
353,O,A,0.007355502141078464
356,O,A,0.006272207666358352
420,A,B,0.0047188351833464225
325,A,O,0.016615212348710887
331,B,A,0.010533112602556897
462,A,B,0.0007639638480101407
464,A,B,0.009911176768180863
466,B,A,0.013980210214511365
467,A,O,0.013448022343389534
370,B,AB,0.01479684269577352
469,O,A,0.009227375884243253
471,B,O,0.004728269852376584
380,O,B,0.009553488556062986
506,O,A,0.008267471705423388
507,O,A,0.00011957864018752144
508,O,A,0.01085500489625429
509,O,B,0.007854868236062861
510,O,B,0.014225224166035992
511,O,A,0.016965841069068083
512,A,B,0.007008903385031856
513,O,B,0.01660313209289178
514,O,A,0.011719480520491694
515,A,B,0.01841370990937024
516,None,AB,0.0
