index,patient,donor,p_die
10,B,O,0.006981182510328663
26,O,A,0.0036302874904141883
40,O,B,0.0012741320037877055
47,O,AB,0.015494547810724565
48,O,B,0.008494984645880966
52,O,A,0.003766817242004752
56,O,B,0.01961894646225144
84,O,AB,0.01963806867268217
111,O,AB,0.02348087678565753
119,O,A,0.0071138224084333485
120,O,A,0.015402244306518386
127,O,A,0.0020911043416679226
128,O,AB,0.002421235320021083
131,O,A,0.009774132985539
135,O,B,0.011030363255345326
137,A,B,0.028222398433379012
154,O,AB,0.02578922642559444
157,O,AB,0.025295908587137653
167,B,O,0.022734090551903653
168,O,A,0.036308687091901375
170,O,B,0.018754461987934585
171,O,A,0.0059720939878218195
180,O,A,0.005636834646485034
196,O,A,0.037122261295963785
200,B,AB,0.014236462340726811
208,A,O,0.04167896176940354
209,O,A,0.03814380620296967
215,A,B,0.023729047940033714
216,O,A,0.044826066713965086
220,A,AB,0.029852218725648923
221,A,B,0.034746994534981736
224,B,A,0.006693989036998846
225,O,B,0.007148032828117478
226,B,A,0.006210225248422737
228,O,A,0.018468319492725295
230,O,AB,0.04402900188609427
234,O,A,0.021166649725994715
236,O,A,0.00860135720108179
238,O,A,0.009576621554912615
240,B,A,0.02447346882628225
244,O,A,0.0118345099143698
245,O,B,0.012177164348093215
247,A,B,0.029068227286560253
254,A,B,0.006909974434083912
255,O,A,0.024589623951304575
256,O,B,0.032255467197882894
257,O,A,0.014956347078885457
261,O,B,0.008939808068760336
262,O,A,0.018557028409322787
264,A,B,0.03579386694330899
268,O,A,0.019977440966443057
269,A,O,0.02637220646903654
272,A,O,0.016657074739883905
275,A,B,0.027005866466901476
276,B,A,0.04152358762858491
277,O,A,0.0018270918527419967
278,O,A,0.020333997877991786
280,O,B,0.03051175468681074
281,O,A,0.02619921514707505
288,O,A,0.03519706035128421
289,A,O,0.007996328213831075
291,B,O,0.039145834589378134
292,O,A,0.04590377562802828
294,O,A,0.02476881832389118
296,A,O,0.001465846948748831
297,B,A,0.03075926035721779
298,B,A,0.010287524159915023
300,O,AB,0.016050880391728813
302,O,A,0.02215500166093782
304,O,A,0.03006384738406305
305,A,B,0.004014935052994082
306,O,A,0.009745728297749407
307,O,B,0.01885017128920026
308,O,A,0.0012529116333277516
316,O,A,0.022557803896125543
317,AB,O,0.035922788077715796
319,A,O,0.019926204527397032
321,A,B,0.015928821498768453
322,A,O,0.01125132791252304
326,A,B,0.014529461867119559
327,O,A,0.01451621283091348
329,O,A,0.029164747391589974
330,B,O,0.03408927865615027
331,A,O,0.003969478051075202
332,A,O,0.00905178656859289
333,A,O,0.01846225206114721
334,O,A,0.01108512685232406
335,O,A,0.0004798154132559948
336,O,B,0.006247140177084639
338,A,B,0.017629809543209772
339,O,A,0.040226011541581966
